C0 (3434 genes)	C1 (3112 genes)
TRINITY_DN150431_c0_g1	TRINITY_DN163988_c0_g1
TRINITY_DN150436_c0_g1	TRINITY_DN164144_c0_g1
TRINITY_DN1504_c0_g2	TRINITY_DN164171_c0_g1
TRINITY_DN150536_c0_g1	TRINITY_DN16420_c0_g1
TRINITY_DN15053_c0_g2	TRINITY_DN164290_c0_g1
TRINITY_DN150555_c0_g1	TRINITY_DN16432_c2_g1
TRINITY_DN150583_c0_g1	TRINITY_DN16432_c3_g1
TRINITY_DN150600_c0_g1	TRINITY_DN16442_c0_g2
TRINITY_DN150606_c0_g1	TRINITY_DN16442_c3_g1
TRINITY_DN15064_c1_g1	TRINITY_DN164545_c0_g1
TRINITY_DN150656_c0_g1	TRINITY_DN164562_c0_g1
TRINITY_DN150661_c0_g1	TRINITY_DN164590_c0_g1
TRINITY_DN150679_c0_g1	TRINITY_DN16464_c3_g1
TRINITY_DN150680_c0_g1	TRINITY_DN164674_c0_g1
TRINITY_DN150717_c0_g1	TRINITY_DN16474_c1_g1
TRINITY_DN150728_c0_g1	TRINITY_DN164827_c0_g1
TRINITY_DN150761_c0_g1	TRINITY_DN164948_c0_g1
TRINITY_DN150786_c0_g1	TRINITY_DN165008_c0_g1
TRINITY_DN150831_c0_g1	TRINITY_DN165032_c0_g1
TRINITY_DN150839_c0_g1	TRINITY_DN16506_c0_g1
TRINITY_DN15083_c0_g1	TRINITY_DN165544_c0_g1
TRINITY_DN150906_c0_g1	TRINITY_DN165857_c0_g1
TRINITY_DN151063_c0_g1	TRINITY_DN166021_c0_g1
TRINITY_DN151067_c0_g1	TRINITY_DN166121_c0_g1
TRINITY_DN151100_c0_g1	TRINITY_DN16619_c0_g1
TRINITY_DN151109_c0_g1	TRINITY_DN166220_c0_g1
TRINITY_DN151157_c0_g1	TRINITY_DN166235_c0_g1
TRINITY_DN151228_c0_g1	TRINITY_DN166343_c0_g1
TRINITY_DN151229_c0_g1	TRINITY_DN166352_c0_g1
TRINITY_DN151255_c0_g1	TRINITY_DN166428_c0_g1
TRINITY_DN151272_c0_g1	TRINITY_DN166503_c0_g1
TRINITY_DN151282_c0_g1	TRINITY_DN166557_c0_g1
TRINITY_DN151338_c0_g1	TRINITY_DN166610_c0_g1
TRINITY_DN151339_c0_g1	TRINITY_DN166736_c0_g1
TRINITY_DN151356_c0_g1	TRINITY_DN166781_c0_g1
TRINITY_DN151379_c0_g1	TRINITY_DN166788_c0_g1
TRINITY_DN151408_c0_g1	TRINITY_DN166839_c0_g1
TRINITY_DN151440_c0_g1	TRINITY_DN166862_c0_g1
TRINITY_DN151446_c0_g1	TRINITY_DN167007_c0_g1
TRINITY_DN151469_c0_g1	TRINITY_DN167065_c0_g1
TRINITY_DN151484_c0_g1	TRINITY_DN167082_c0_g1
TRINITY_DN151487_c0_g1	TRINITY_DN167145_c0_g1
TRINITY_DN151494_c0_g1	TRINITY_DN167204_c0_g1
TRINITY_DN151507_c0_g1	TRINITY_DN167246_c0_g1
TRINITY_DN151569_c0_g1	TRINITY_DN167353_c0_g1
TRINITY_DN151604_c0_g1	TRINITY_DN167363_c0_g1
TRINITY_DN151634_c0_g1	TRINITY_DN167381_c0_g1
TRINITY_DN151641_c0_g1	TRINITY_DN167387_c0_g1
TRINITY_DN151645_c0_g1	TRINITY_DN167417_c0_g1
TRINITY_DN151730_c0_g1	TRINITY_DN16768_c0_g1
TRINITY_DN151783_c0_g1	TRINITY_DN1691_c0_g5
TRINITY_DN151802_c0_g1	TRINITY_DN16960_c0_g1
TRINITY_DN151804_c0_g1	TRINITY_DN16_c3_g1
TRINITY_DN151843_c0_g1	TRINITY_DN17013_c0_g2
TRINITY_DN151852_c0_g1	TRINITY_DN17016_c0_g2
TRINITY_DN151863_c0_g1	TRINITY_DN17058_c0_g2
TRINITY_DN151884_c0_g1	TRINITY_DN17122_c0_g2
TRINITY_DN151913_c0_g1	TRINITY_DN17138_c0_g1
TRINITY_DN151926_c0_g1	TRINITY_DN17141_c1_g3
TRINITY_DN151935_c0_g1	TRINITY_DN17141_c2_g2
TRINITY_DN151950_c0_g1	TRINITY_DN1718_c0_g2
TRINITY_DN152000_c0_g1	TRINITY_DN17205_c0_g1
TRINITY_DN15200_c1_g1	TRINITY_DN17212_c0_g3
TRINITY_DN152018_c0_g1	TRINITY_DN17225_c0_g1
TRINITY_DN152077_c0_g1	TRINITY_DN17231_c0_g1
TRINITY_DN152099_c0_g1	TRINITY_DN17232_c0_g1
TRINITY_DN1520_c2_g1	TRINITY_DN17236_c0_g1
TRINITY_DN152136_c0_g1	TRINITY_DN17247_c0_g3
TRINITY_DN152164_c0_g1	TRINITY_DN17258_c0_g1
TRINITY_DN152226_c0_g1	TRINITY_DN17258_c1_g1
TRINITY_DN152256_c0_g1	TRINITY_DN17282_c0_g1
TRINITY_DN152273_c0_g1	TRINITY_DN17304_c0_g1
TRINITY_DN152295_c0_g1	TRINITY_DN17311_c0_g2
TRINITY_DN152299_c0_g1	TRINITY_DN17341_c0_g1
TRINITY_DN152328_c0_g1	TRINITY_DN17343_c0_g1
TRINITY_DN152438_c0_g1	TRINITY_DN17343_c1_g1
TRINITY_DN152441_c0_g1	TRINITY_DN17354_c0_g4
TRINITY_DN152491_c0_g1	TRINITY_DN17372_c1_g1
TRINITY_DN152501_c0_g1	TRINITY_DN17406_c0_g1
TRINITY_DN152557_c0_g1	TRINITY_DN17463_c0_g1
TRINITY_DN152559_c0_g1	TRINITY_DN174_c0_g2
TRINITY_DN152563_c0_g1	TRINITY_DN17511_c0_g2
TRINITY_DN152570_c0_g1	TRINITY_DN17545_c0_g1
TRINITY_DN15259_c0_g1	TRINITY_DN17590_c1_g1
TRINITY_DN152640_c0_g1	TRINITY_DN17638_c0_g1
TRINITY_DN152653_c0_g1	TRINITY_DN1765_c2_g2
TRINITY_DN152676_c0_g1	TRINITY_DN17679_c0_g1
TRINITY_DN152690_c0_g1	TRINITY_DN17686_c0_g1
TRINITY_DN152692_c0_g1	TRINITY_DN1768_c0_g1
TRINITY_DN152719_c0_g1	TRINITY_DN17709_c0_g1
TRINITY_DN152721_c0_g1	TRINITY_DN1770_c0_g2
TRINITY_DN152722_c0_g1	TRINITY_DN17725_c0_g1
TRINITY_DN152820_c0_g1	TRINITY_DN17761_c2_g1
TRINITY_DN152825_c0_g1	TRINITY_DN17774_c0_g1
TRINITY_DN152850_c0_g1	TRINITY_DN17830_c0_g1
TRINITY_DN152915_c0_g1	TRINITY_DN17861_c1_g2
TRINITY_DN152930_c0_g1	TRINITY_DN17891_c1_g1
TRINITY_DN153023_c0_g1	TRINITY_DN1789_c8_g2
TRINITY_DN153067_c0_g1	TRINITY_DN178_c1_g1
TRINITY_DN153070_c0_g1	TRINITY_DN17925_c0_g1
TRINITY_DN15308_c0_g1	TRINITY_DN17935_c0_g1
TRINITY_DN15308_c1_g1	TRINITY_DN18052_c0_g1
TRINITY_DN153123_c0_g1	TRINITY_DN18075_c0_g5
TRINITY_DN153130_c0_g1	TRINITY_DN18075_c2_g1
TRINITY_DN153151_c0_g1	TRINITY_DN18076_c1_g1
TRINITY_DN153174_c0_g1	TRINITY_DN18095_c0_g1
TRINITY_DN153282_c0_g1	TRINITY_DN18103_c0_g3
TRINITY_DN153303_c0_g1	TRINITY_DN18112_c0_g1
TRINITY_DN153313_c0_g1	TRINITY_DN18133_c0_g1
TRINITY_DN153383_c0_g1	TRINITY_DN18145_c0_g1
TRINITY_DN15339_c4_g1	TRINITY_DN18160_c0_g1
TRINITY_DN153403_c0_g1	TRINITY_DN18193_c0_g2
TRINITY_DN153435_c0_g1	TRINITY_DN18206_c0_g1
TRINITY_DN153440_c0_g1	TRINITY_DN18326_c1_g1
TRINITY_DN153443_c0_g1	TRINITY_DN18326_c3_g1
TRINITY_DN153518_c0_g1	TRINITY_DN18329_c0_g1
TRINITY_DN153529_c0_g1	TRINITY_DN18369_c0_g2
TRINITY_DN153535_c0_g1	TRINITY_DN18421_c0_g1
TRINITY_DN153581_c0_g1	TRINITY_DN18448_c0_g1
TRINITY_DN153588_c0_g1	TRINITY_DN18494_c0_g2
TRINITY_DN153601_c0_g1	TRINITY_DN18496_c0_g1
TRINITY_DN153665_c0_g1	TRINITY_DN18510_c0_g6
TRINITY_DN153674_c0_g1	TRINITY_DN18595_c0_g1
TRINITY_DN153687_c0_g1	TRINITY_DN18624_c0_g1
TRINITY_DN153713_c0_g1	TRINITY_DN18626_c0_g2
TRINITY_DN153747_c0_g1	TRINITY_DN18671_c0_g1
TRINITY_DN153753_c0_g1	TRINITY_DN18673_c0_g1
TRINITY_DN153782_c0_g1	TRINITY_DN18674_c0_g1
TRINITY_DN153807_c0_g1	TRINITY_DN18675_c0_g2
TRINITY_DN153832_c0_g1	TRINITY_DN18675_c0_g3
TRINITY_DN153847_c0_g1	TRINITY_DN18698_c0_g2
TRINITY_DN15389_c1_g1	TRINITY_DN18704_c0_g1
TRINITY_DN153915_c0_g1	TRINITY_DN18714_c0_g2
TRINITY_DN153917_c0_g1	TRINITY_DN18755_c0_g1
TRINITY_DN153937_c0_g1	TRINITY_DN18934_c0_g1
TRINITY_DN153949_c0_g1	TRINITY_DN18947_c1_g2
TRINITY_DN153990_c0_g1	TRINITY_DN18997_c2_g1
TRINITY_DN154034_c0_g1	TRINITY_DN19052_c0_g1
TRINITY_DN154058_c0_g1	TRINITY_DN19114_c0_g3
TRINITY_DN154115_c0_g1	TRINITY_DN19130_c0_g2
TRINITY_DN154151_c0_g1	TRINITY_DN19140_c0_g1
TRINITY_DN154175_c0_g1	TRINITY_DN19201_c0_g3
TRINITY_DN154226_c0_g1	TRINITY_DN19223_c0_g2
TRINITY_DN154280_c0_g1	TRINITY_DN19238_c0_g1
TRINITY_DN154314_c0_g1	TRINITY_DN19248_c1_g1
TRINITY_DN154344_c0_g1	TRINITY_DN1924_c0_g2
TRINITY_DN154358_c0_g1	TRINITY_DN19370_c1_g1
TRINITY_DN154370_c0_g1	TRINITY_DN19411_c0_g1
TRINITY_DN154382_c0_g1	TRINITY_DN19439_c1_g2
TRINITY_DN154409_c0_g1	TRINITY_DN19476_c0_g1
TRINITY_DN154412_c0_g1	TRINITY_DN19525_c1_g1
TRINITY_DN154469_c0_g1	TRINITY_DN19526_c1_g1
TRINITY_DN154511_c0_g1	TRINITY_DN19530_c1_g1
TRINITY_DN154522_c0_g1	TRINITY_DN19602_c0_g1
TRINITY_DN154552_c0_g1	TRINITY_DN19652_c0_g1
TRINITY_DN154562_c0_g1	TRINITY_DN19655_c0_g2
TRINITY_DN154591_c0_g1	TRINITY_DN19660_c0_g2
TRINITY_DN154606_c0_g1	TRINITY_DN19661_c0_g1
TRINITY_DN154607_c0_g1	TRINITY_DN19734_c1_g1
TRINITY_DN154650_c0_g1	TRINITY_DN19743_c0_g2
TRINITY_DN154656_c0_g1	TRINITY_DN19761_c0_g1
TRINITY_DN154738_c0_g1	TRINITY_DN19763_c0_g2
TRINITY_DN15474_c1_g2	TRINITY_DN19820_c3_g1
TRINITY_DN154768_c0_g1	TRINITY_DN19888_c1_g1
TRINITY_DN15479_c2_g1	TRINITY_DN19924_c1_g1
TRINITY_DN154816_c0_g1	TRINITY_DN19949_c0_g1
TRINITY_DN15481_c2_g1	TRINITY_DN19949_c0_g2
TRINITY_DN154821_c0_g1	TRINITY_DN19970_c0_g1
TRINITY_DN154837_c0_g1	TRINITY_DN19976_c0_g1
TRINITY_DN154843_c0_g1	TRINITY_DN19983_c0_g1
TRINITY_DN15484_c1_g1	TRINITY_DN19983_c0_g2
TRINITY_DN154914_c0_g1	TRINITY_DN20028_c0_g1
TRINITY_DN154920_c0_g1	TRINITY_DN20081_c0_g1
TRINITY_DN154935_c0_g1	TRINITY_DN20089_c0_g1
TRINITY_DN154951_c0_g1	TRINITY_DN20099_c0_g1
TRINITY_DN154955_c0_g1	TRINITY_DN20150_c0_g1
TRINITY_DN154982_c0_g1	TRINITY_DN20152_c0_g3
TRINITY_DN155050_c0_g1	TRINITY_DN20325_c0_g1
TRINITY_DN155062_c0_g1	TRINITY_DN20344_c0_g3
TRINITY_DN155094_c0_g1	TRINITY_DN20447_c0_g1
TRINITY_DN15511_c0_g2	TRINITY_DN20455_c0_g1
TRINITY_DN155198_c0_g1	TRINITY_DN20466_c1_g1
TRINITY_DN155199_c0_g1	TRINITY_DN20481_c0_g2
TRINITY_DN155237_c0_g1	TRINITY_DN20492_c0_g1
TRINITY_DN155238_c0_g1	TRINITY_DN20514_c2_g1
TRINITY_DN15526_c0_g1	TRINITY_DN20547_c1_g1
TRINITY_DN155290_c0_g1	TRINITY_DN20549_c0_g1
TRINITY_DN15538_c0_g1	TRINITY_DN20561_c0_g1
TRINITY_DN155467_c0_g1	TRINITY_DN20571_c0_g4
TRINITY_DN155475_c0_g1	TRINITY_DN20599_c1_g1
TRINITY_DN155560_c0_g1	TRINITY_DN2068_c1_g2
TRINITY_DN15558_c0_g3	TRINITY_DN20775_c3_g1
TRINITY_DN1556_c1_g1	TRINITY_DN20797_c1_g1
TRINITY_DN155702_c0_g1	TRINITY_DN20848_c0_g1
TRINITY_DN155726_c0_g1	TRINITY_DN20902_c0_g1
TRINITY_DN155769_c0_g1	TRINITY_DN20958_c0_g1
TRINITY_DN155770_c0_g1	TRINITY_DN2098_c7_g1
TRINITY_DN155772_c0_g1	TRINITY_DN21002_c0_g1
TRINITY_DN155779_c0_g1	TRINITY_DN21052_c0_g2
TRINITY_DN155790_c0_g1	TRINITY_DN21089_c1_g1
TRINITY_DN155847_c0_g1	TRINITY_DN21090_c0_g1
TRINITY_DN155871_c0_g1	TRINITY_DN21131_c0_g1
TRINITY_DN155922_c0_g1	TRINITY_DN21133_c0_g1
TRINITY_DN155998_c0_g1	TRINITY_DN21167_c1_g3
TRINITY_DN156019_c0_g1	TRINITY_DN21169_c0_g2
TRINITY_DN156031_c0_g1	TRINITY_DN21197_c0_g1
TRINITY_DN156041_c0_g1	TRINITY_DN21213_c0_g1
TRINITY_DN156043_c0_g1	TRINITY_DN2131_c6_g1
TRINITY_DN156044_c0_g1	TRINITY_DN21336_c0_g2
TRINITY_DN156117_c0_g1	TRINITY_DN21340_c0_g1
TRINITY_DN15615_c0_g1	TRINITY_DN21346_c0_g2
TRINITY_DN15615_c0_g2	TRINITY_DN21349_c1_g1
TRINITY_DN156190_c0_g1	TRINITY_DN21380_c0_g1
TRINITY_DN156229_c0_g1	TRINITY_DN21390_c1_g1
TRINITY_DN15631_c0_g1	TRINITY_DN21398_c0_g1
TRINITY_DN156351_c0_g1	TRINITY_DN21405_c0_g1
TRINITY_DN156378_c0_g1	TRINITY_DN21449_c0_g2
TRINITY_DN156455_c0_g1	TRINITY_DN21458_c1_g1
TRINITY_DN15645_c0_g1	TRINITY_DN21492_c0_g2
TRINITY_DN15646_c0_g1	TRINITY_DN21494_c0_g1
TRINITY_DN156470_c0_g1	TRINITY_DN21502_c0_g5
TRINITY_DN156497_c0_g1	TRINITY_DN21514_c0_g2
TRINITY_DN156508_c0_g1	TRINITY_DN21516_c0_g1
TRINITY_DN15657_c0_g1	TRINITY_DN21536_c0_g1
TRINITY_DN156597_c0_g1	TRINITY_DN21547_c0_g1
TRINITY_DN15662_c0_g1	TRINITY_DN21580_c0_g1
TRINITY_DN156650_c0_g1	TRINITY_DN21611_c1_g1
TRINITY_DN15669_c0_g2	TRINITY_DN2162_c0_g2
TRINITY_DN15670_c2_g1	TRINITY_DN21644_c0_g3
TRINITY_DN156731_c0_g1	TRINITY_DN21677_c0_g5
TRINITY_DN15675_c0_g1	TRINITY_DN21680_c0_g1
TRINITY_DN156830_c0_g1	TRINITY_DN21697_c0_g1
TRINITY_DN156839_c0_g1	TRINITY_DN21731_c0_g1
TRINITY_DN156859_c0_g1	TRINITY_DN21732_c0_g1
TRINITY_DN156896_c0_g1	TRINITY_DN21735_c0_g2
TRINITY_DN15690_c1_g1	TRINITY_DN21736_c0_g1
TRINITY_DN156924_c0_g1	TRINITY_DN2173_c0_g5
TRINITY_DN15697_c2_g2	TRINITY_DN21758_c0_g1
TRINITY_DN157023_c0_g1	TRINITY_DN21764_c1_g1
TRINITY_DN157032_c0_g1	TRINITY_DN21841_c0_g2
TRINITY_DN157034_c0_g1	TRINITY_DN21844_c0_g1
TRINITY_DN157084_c0_g1	TRINITY_DN21861_c0_g2
TRINITY_DN157092_c0_g1	TRINITY_DN21861_c2_g2
TRINITY_DN157106_c0_g1	TRINITY_DN21866_c0_g1
TRINITY_DN15713_c1_g1	TRINITY_DN2186_c0_g2
TRINITY_DN157146_c0_g1	TRINITY_DN21872_c0_g1
TRINITY_DN157162_c0_g1	TRINITY_DN21884_c0_g3
TRINITY_DN157185_c0_g1	TRINITY_DN2188_c5_g1
TRINITY_DN157212_c0_g1	TRINITY_DN21902_c0_g1
TRINITY_DN157236_c0_g1	TRINITY_DN21906_c0_g1
TRINITY_DN15727_c0_g1	TRINITY_DN21908_c0_g2
TRINITY_DN157281_c0_g1	TRINITY_DN21914_c1_g1
TRINITY_DN157283_c0_g1	TRINITY_DN21918_c0_g1
TRINITY_DN157288_c0_g1	TRINITY_DN21925_c0_g1
TRINITY_DN157340_c0_g1	TRINITY_DN21926_c0_g1
TRINITY_DN157393_c0_g1	TRINITY_DN21931_c0_g1
TRINITY_DN157399_c0_g1	TRINITY_DN21935_c0_g2
TRINITY_DN15744_c0_g1	TRINITY_DN21940_c0_g2
TRINITY_DN157504_c0_g1	TRINITY_DN21948_c1_g1
TRINITY_DN157561_c0_g1	TRINITY_DN21962_c0_g1
TRINITY_DN1575_c0_g2	TRINITY_DN22001_c3_g1
TRINITY_DN157617_c0_g1	TRINITY_DN22036_c0_g1
TRINITY_DN157647_c0_g1	TRINITY_DN22119_c0_g1
TRINITY_DN157693_c1_g1	TRINITY_DN22129_c0_g2
TRINITY_DN157734_c0_g1	TRINITY_DN22130_c0_g1
TRINITY_DN157763_c0_g1	TRINITY_DN22134_c0_g1
TRINITY_DN157764_c0_g1	TRINITY_DN2214_c0_g3
TRINITY_DN157856_c0_g1	TRINITY_DN22236_c0_g2
TRINITY_DN157902_c0_g1	TRINITY_DN22243_c0_g1
TRINITY_DN157904_c0_g1	TRINITY_DN22261_c0_g1
TRINITY_DN15790_c0_g1	TRINITY_DN22286_c1_g1
TRINITY_DN157913_c0_g1	TRINITY_DN22314_c0_g2
TRINITY_DN157917_c0_g1	TRINITY_DN22369_c0_g3
TRINITY_DN15791_c2_g1	TRINITY_DN22383_c0_g1
TRINITY_DN157966_c0_g1	TRINITY_DN22394_c0_g2
TRINITY_DN157987_c0_g1	TRINITY_DN22399_c0_g1
TRINITY_DN158008_c0_g1	TRINITY_DN223_c2_g1
TRINITY_DN158046_c0_g1	TRINITY_DN22409_c0_g2
TRINITY_DN158060_c0_g1	TRINITY_DN22412_c0_g1
TRINITY_DN158085_c0_g1	TRINITY_DN22417_c0_g1
TRINITY_DN158108_c0_g1	TRINITY_DN22419_c2_g1
TRINITY_DN158199_c0_g1	TRINITY_DN22434_c0_g1
TRINITY_DN15819_c0_g1	TRINITY_DN22467_c0_g1
TRINITY_DN15830_c2_g2	TRINITY_DN22473_c0_g1
TRINITY_DN158319_c0_g1	TRINITY_DN22506_c1_g1
TRINITY_DN158354_c0_g1	TRINITY_DN22545_c0_g1
TRINITY_DN158358_c0_g1	TRINITY_DN22551_c1_g1
TRINITY_DN158384_c0_g1	TRINITY_DN22562_c0_g1
TRINITY_DN158398_c0_g1	TRINITY_DN22658_c0_g1
TRINITY_DN15841_c0_g1	TRINITY_DN22678_c0_g1
TRINITY_DN158479_c0_g1	TRINITY_DN22680_c0_g1
TRINITY_DN15850_c0_g1	TRINITY_DN2268_c2_g2
TRINITY_DN158556_c0_g1	TRINITY_DN22691_c0_g2
TRINITY_DN158604_c0_g1	TRINITY_DN22730_c0_g3
TRINITY_DN15862_c0_g1	TRINITY_DN22766_c0_g1
TRINITY_DN158634_c0_g1	TRINITY_DN22780_c0_g1
TRINITY_DN158729_c0_g1	TRINITY_DN22796_c0_g1
TRINITY_DN15872_c0_g1	TRINITY_DN22805_c0_g1
TRINITY_DN158760_c0_g1	TRINITY_DN22850_c0_g1
TRINITY_DN158815_c0_g1	TRINITY_DN22856_c0_g3
TRINITY_DN15887_c0_g1	TRINITY_DN22877_c0_g1
TRINITY_DN158887_c0_g1	TRINITY_DN22886_c0_g1
TRINITY_DN158897_c0_g1	TRINITY_DN22886_c0_g2
TRINITY_DN15899_c1_g1	TRINITY_DN2288_c1_g1
TRINITY_DN159053_c1_g1	TRINITY_DN22894_c0_g1
TRINITY_DN159098_c0_g1	TRINITY_DN22897_c0_g1
TRINITY_DN159102_c0_g1	TRINITY_DN22910_c0_g1
TRINITY_DN159140_c0_g1	TRINITY_DN22920_c0_g1
TRINITY_DN159149_c0_g1	TRINITY_DN22939_c0_g1
TRINITY_DN159190_c0_g1	TRINITY_DN22939_c1_g1
TRINITY_DN159243_c0_g1	TRINITY_DN23055_c0_g1
TRINITY_DN159250_c0_g1	TRINITY_DN23083_c2_g1
TRINITY_DN159251_c0_g1	TRINITY_DN23091_c0_g1
TRINITY_DN159273_c0_g1	TRINITY_DN230_c2_g1
TRINITY_DN159277_c0_g1	TRINITY_DN23100_c0_g2
TRINITY_DN15927_c0_g3	TRINITY_DN23117_c1_g1
TRINITY_DN159322_c0_g1	TRINITY_DN23127_c0_g1
TRINITY_DN15938_c0_g1	TRINITY_DN23138_c1_g1
TRINITY_DN159391_c0_g1	TRINITY_DN23149_c0_g3
TRINITY_DN159427_c0_g1	TRINITY_DN23158_c2_g1
TRINITY_DN15943_c0_g2	TRINITY_DN23193_c0_g1
TRINITY_DN159473_c0_g1	TRINITY_DN2320_c0_g4
TRINITY_DN159477_c0_g1	TRINITY_DN23212_c0_g2
TRINITY_DN159487_c0_g1	TRINITY_DN23213_c1_g1
TRINITY_DN159509_c0_g1	TRINITY_DN23228_c0_g1
TRINITY_DN159521_c0_g1	TRINITY_DN23229_c0_g1
TRINITY_DN159523_c0_g1	TRINITY_DN23253_c0_g1
TRINITY_DN159560_c0_g1	TRINITY_DN23260_c1_g1
TRINITY_DN159567_c0_g1	TRINITY_DN23271_c0_g1
TRINITY_DN159637_c0_g1	TRINITY_DN23273_c1_g1
TRINITY_DN159650_c0_g1	TRINITY_DN23278_c1_g3
TRINITY_DN159701_c0_g1	TRINITY_DN23285_c0_g1
TRINITY_DN159705_c0_g1	TRINITY_DN23294_c0_g1
TRINITY_DN15987_c0_g2	TRINITY_DN23312_c0_g1
TRINITY_DN15988_c0_g1	TRINITY_DN23319_c1_g1
TRINITY_DN159891_c0_g1	TRINITY_DN23324_c0_g1
TRINITY_DN15994_c1_g1	TRINITY_DN23359_c0_g1
TRINITY_DN159967_c0_g1	TRINITY_DN23367_c0_g1
TRINITY_DN159973_c0_g1	TRINITY_DN23372_c0_g1
TRINITY_DN159995_c0_g1	TRINITY_DN23378_c0_g1
TRINITY_DN15999_c2_g1	TRINITY_DN23398_c0_g1
TRINITY_DN160013_c0_g1	TRINITY_DN23421_c0_g3
TRINITY_DN160025_c0_g1	TRINITY_DN23454_c3_g1
TRINITY_DN160049_c0_g1	TRINITY_DN23475_c1_g1
TRINITY_DN160093_c0_g1	TRINITY_DN23476_c1_g1
TRINITY_DN160111_c0_g1	TRINITY_DN23485_c0_g1
TRINITY_DN160126_c0_g1	TRINITY_DN2348_c0_g1
TRINITY_DN16025_c0_g1	TRINITY_DN2350_c1_g1
TRINITY_DN160278_c0_g1	TRINITY_DN23521_c0_g1
TRINITY_DN160279_c0_g1	TRINITY_DN23526_c0_g1
TRINITY_DN160287_c0_g1	TRINITY_DN23528_c0_g1
TRINITY_DN160347_c0_g1	TRINITY_DN23532_c0_g1
TRINITY_DN16041_c1_g2	TRINITY_DN23537_c1_g2
TRINITY_DN160451_c0_g1	TRINITY_DN23537_c4_g1
TRINITY_DN160464_c0_g1	TRINITY_DN23543_c0_g1
TRINITY_DN160504_c0_g1	TRINITY_DN2356_c0_g1
TRINITY_DN160550_c0_g1	TRINITY_DN23570_c0_g1
TRINITY_DN160553_c0_g1	TRINITY_DN23591_c0_g2
TRINITY_DN160569_c0_g1	TRINITY_DN23609_c0_g3
TRINITY_DN160621_c0_g1	TRINITY_DN23695_c0_g1
TRINITY_DN160630_c0_g1	TRINITY_DN23700_c0_g1
TRINITY_DN160696_c0_g1	TRINITY_DN23704_c0_g1
TRINITY_DN160715_c0_g1	TRINITY_DN23740_c0_g1
TRINITY_DN160771_c0_g1	TRINITY_DN23746_c0_g1
TRINITY_DN160801_c0_g1	TRINITY_DN23770_c0_g1
TRINITY_DN160805_c0_g1	TRINITY_DN23774_c0_g1
TRINITY_DN160865_c0_g1	TRINITY_DN23776_c1_g1
TRINITY_DN160893_c0_g1	TRINITY_DN23794_c1_g1
TRINITY_DN160973_c0_g1	TRINITY_DN2380_c0_g1
TRINITY_DN160989_c0_g1	TRINITY_DN23844_c0_g1
TRINITY_DN160990_c0_g1	TRINITY_DN23887_c0_g1
TRINITY_DN161018_c0_g1	TRINITY_DN23910_c1_g1
TRINITY_DN161048_c0_g1	TRINITY_DN23926_c0_g1
TRINITY_DN161060_c0_g1	TRINITY_DN23936_c0_g1
TRINITY_DN161061_c0_g1	TRINITY_DN23960_c0_g1
TRINITY_DN161117_c0_g1	TRINITY_DN24002_c0_g1
TRINITY_DN161127_c0_g1	TRINITY_DN24014_c0_g2
TRINITY_DN161128_c0_g1	TRINITY_DN24022_c0_g1
TRINITY_DN161130_c0_g1	TRINITY_DN24027_c0_g1
TRINITY_DN161148_c0_g1	TRINITY_DN24029_c0_g1
TRINITY_DN16126_c0_g1	TRINITY_DN24034_c0_g1
TRINITY_DN161272_c0_g1	TRINITY_DN24043_c0_g1
TRINITY_DN161292_c0_g1	TRINITY_DN24054_c0_g1
TRINITY_DN161295_c0_g1	TRINITY_DN24072_c0_g3
TRINITY_DN161334_c0_g1	TRINITY_DN24088_c0_g1
TRINITY_DN161391_c0_g1	TRINITY_DN24090_c0_g1
TRINITY_DN161396_c0_g1	TRINITY_DN24095_c1_g1
TRINITY_DN161401_c0_g1	TRINITY_DN24098_c0_g2
TRINITY_DN161403_c0_g1	TRINITY_DN240_c5_g1
TRINITY_DN16142_c0_g1	TRINITY_DN24104_c0_g1
TRINITY_DN161436_c0_g1	TRINITY_DN24115_c0_g1
TRINITY_DN161452_c0_g1	TRINITY_DN24138_c0_g1
TRINITY_DN161485_c0_g1	TRINITY_DN24148_c0_g2
TRINITY_DN161501_c0_g1	TRINITY_DN24154_c1_g1
TRINITY_DN161525_c0_g1	TRINITY_DN24161_c0_g2
TRINITY_DN161547_c0_g1	TRINITY_DN24167_c0_g1
TRINITY_DN161563_c0_g1	TRINITY_DN24168_c0_g2
TRINITY_DN161567_c0_g1	TRINITY_DN24190_c0_g1
TRINITY_DN161598_c0_g1	TRINITY_DN24195_c0_g1
TRINITY_DN161618_c0_g1	TRINITY_DN24210_c0_g1
TRINITY_DN16164_c0_g1	TRINITY_DN24214_c0_g2
TRINITY_DN16181_c2_g1	TRINITY_DN24244_c1_g1
TRINITY_DN161830_c0_g1	TRINITY_DN2426_c0_g1
TRINITY_DN161842_c0_g1	TRINITY_DN24296_c0_g1
TRINITY_DN161868_c0_g1	TRINITY_DN24300_c1_g1
TRINITY_DN161873_c0_g1	TRINITY_DN24327_c0_g1
TRINITY_DN161889_c0_g1	TRINITY_DN24358_c1_g1
TRINITY_DN161947_c0_g1	TRINITY_DN24374_c0_g4
TRINITY_DN161983_c0_g1	TRINITY_DN24385_c0_g1
TRINITY_DN162040_c0_g1	TRINITY_DN24442_c0_g1
TRINITY_DN162090_c0_g1	TRINITY_DN24463_c1_g1
